"tasa_rep_carga","quintil_asig","ceneval_analitico","ceneval_matematico","ceneval_lengua","ceneval_esp","prom_per_prev","tasa_rep_doc","tasa_aprob_per_prev","año_encurso","complejidad_carga5","total_recursando","recursada","asigMuchas","semestre_Otoño","carga_aprobada","situacion_Irregular"
0.386376136759838,0.476190476190476,0.65,0.571428571428571,0.75,0.7,0.7625,0.0928381962864721,0.5,0.2,0,0.2,0,1,1,0,1
0.687907722564459,1,0.65,0.571428571428571,0.75,0.7,0.785714285714286,0.648778117189669,0.5,0.4,1,0.2,1,0,0,0,1
0.535353655396913,1,0.65,0.571428571428571,0.75,0.7,0.6,0.172789896670494,0.4,0.4,0,0.4,1,0,1,1,0
0.603606272861298,0.976190476190476,0.8,0.571428571428571,0.35,0.65,0.84,0.274216524216525,0,0,1,0,0,1,1,0,0
0.743922838783697,1,0.8,0.571428571428571,0.35,0.65,0.185714285714286,0.516141889198884,0,0.2,0,0.6,1,0,1,0,0
0.578684222711957,0.976190476190476,0.8,0.571428571428571,0.35,0.65,0.433333333333333,0.235576923076923,0,0.4,0,0.4,1,0,0,0,0
0.358179012349072,0.976190476190476,0.8,0.571428571428571,0.35,0.65,0.7,0.295497185741088,0.333333333333333,0.4,0,0.4,1,0,1,1,0
0.637253221806465,1,0.75,0.476190476190476,0.7,0.9,0.84,0.655594405594405,0,0,1,0,0,1,1,0,0
0.578330456128872,1,0.75,0.476190476190476,0.7,0.9,0.8375,0.322762033288349,0.833333333333333,0.2,0.75,0.2,1,1,0,0,1
0.642078918860279,0.714285714285714,0.35,0.428571428571429,0.4,0.8,0.84,0.103749814732474,0,0,1,0,0,1,1,0,0
0.559842753101917,1,0.35,0.428571428571429,0.4,0.8,0.775,0.648778117189669,0.833333333333333,0.2,0.75,0,0,0,0,1,1
0.363185875010034,0.476190476190476,0.35,0.428571428571429,0.4,0.8,0.84,0.126201923076923,1,0.2,0.75,0.2,0,1,1,1,1
0.403723091200325,0.976190476190476,0.35,0.428571428571429,0.4,0.8,0.9125,0.192307692307692,1,0.4,0.25,0,0,1,0,1,0
0.283671687402625,0.976190476190476,0.35,0.428571428571429,0.4,0.8,0.9,0.38213399503722,1,0.4,0.5,0,0,1,1,1,0
0.645515775046343,1,0.45,0.571428571428571,0.65,0.35,0.84,0.648778117189669,0,0,1,0,0,1,1,0,0
0.648054645268783,0.714285714285714,0.45,0.571428571428571,0.65,0.35,0.6,0.103749814732474,0.571428571428571,0.2,0.75,0.6,0,1,0,0,1
0.72322501011216,1,0.45,0.571428571428571,0.65,0.35,0.142857142857143,0.648778117189669,0,0.2,0,0.6,1,0,1,0,0
0.608433090789873,0.714285714285714,0.8,0.761904761904762,0.65,0.55,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
0.577440702395271,0.714285714285714,0.8,0.761904761904762,0.65,0.55,0.671428571428571,0.103749814732474,0.833333333333333,0.2,0.75,0.2,0,1,0,0,1
0.405926816754283,0.976190476190476,0.8,0.761904761904762,0.65,0.55,0.771428571428571,0.666412795125666,0.8,0.2,0,0.2,0,1,1,1,1
0.519616784782126,1,0.8,0.761904761904762,0.65,0.55,0.857142857142857,0.666412795125666,1,0.4,1,0,0,1,0,0,0
0.257262895459411,1,0.8,0.761904761904762,0.65,0.55,0.685714285714286,0.172789896670494,0.4,0.4,0.5,0.2,1,0,1,1,1
0.645515775046343,1,0.75,0.666666666666667,0.4,0.65,0.84,0.648778117189669,0,0,1,0,0,1,1,0,0
0.439154299516597,0.714285714285714,0.75,0.666666666666667,0.4,0.65,0.775,0.138449367088608,0.857142857142857,0.2,0.75,0.2,0,1,0,0,1
0.243918774794076,0.476190476190476,0.75,0.666666666666667,0.4,0.65,0.828571428571429,0.126201923076923,0.666666666666667,0.2,0,0,0,0,1,1,1
0.692631494223218,1,0.75,0.666666666666667,0.4,0.65,0.9,0.516141889198884,1,0.4,1,0.2,1,0,0,0,1
0.470925276528639,1,0.75,0.666666666666667,0.4,0.65,0.666666666666667,0.172789896670494,0.6,0.4,0,0.2,1,0,1,0,1
0.293436540966739,0.238095238095238,0.4,0.571428571428571,0.55,0.7,0.84,0.0826585695006747,0,0.2,0,0,0,0,0,1,0
0.572217883329333,1,0.4,0.571428571428571,0.55,0.7,0.8,0.516141889198884,1,0.2,0.75,0,0,0,1,0,0
0.397920486461989,0.476190476190476,0.4,0.571428571428571,0.55,0.7,0.7,0.0383051907442151,0.5,0.4,0.25,0,0,1,0,0,1
0.416651020706498,0.476190476190476,0.4,0.571428571428571,0.55,0.7,0.714285714285714,0.250447227191413,0.25,0.4,0.75,0.2,0,1,1,0,1
0.602590891980649,0.714285714285714,0.55,0.666666666666667,0.5,0.65,0.84,0.103749814732474,0,0,1,0,0,1,1,1,0
0.46984083466049,0.714285714285714,0.55,0.666666666666667,0.5,0.65,0.842857142857143,0.10708041958042,1,0.2,0.75,0,0,1,0,0,0
0.320277509280419,0.714285714285714,0.55,0.666666666666667,0.5,0.65,0.828571428571429,0.276134122287968,0.666666666666667,0.2,0,0,0,0,1,0,1
0.668958847740947,0.714285714285714,0.55,0.666666666666667,0.5,0.65,0.783333333333333,0.10674347678753,0.333333333333333,0.4,0.75,0.4,0,0,0,1,1
0.273479388193035,1,0.55,0.666666666666667,0.5,0.65,0.82,0.302506482281762,1,0.4,0.25,0,0,0,1,0,0
0.614908634380808,1,0.5,0.285714285714286,0.4,0.55,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.448765465363628,0,0.5,0.285714285714286,0.4,0.55,0.714285714285714,0,0.5,0.2,0.75,0.4,0,1,0,0,1
0.444590397640694,0.714285714285714,0.5,0.285714285714286,0.4,0.55,0.742857142857143,0.117625093353249,0.75,0.2,0.75,0.2,0,0,1,0,1
0.633098787297892,0.976190476190476,0.5,0.285714285714286,0.4,0.55,0.66,0.464190981432361,0.5,0.4,1,0.4,1,1,0,0,1
0.612360926431092,1,0.65,0.904761904761905,0.45,0.5,0.84,0.444623806850085,0,0,1,0,0,1,1,0,0
0.347376854552942,1,0.65,0.904761904761905,0.45,0.5,0.642857142857143,0.516141889198884,0.714285714285714,0.2,0.75,0,0,0,0,0,1
0.440151246124394,0.238095238095238,0.65,0.904761904761905,0.45,0.5,0.8,0.0407925407925408,0,0.2,0.75,0.4,0,0,1,0,1
0.527970908666409,0.714285714285714,0.65,0.904761904761905,0.45,0.5,0.85,0.10674347678753,0.666666666666667,0.4,0.75,0.2,0,0,0,0,1
0.517027191244711,1,0.65,0.904761904761905,0.45,0.5,0.62,0.249447038584419,0.333333333333333,0.4,1,0.2,1,1,1,0,1
0.33177908372234,0.976190476190476,0.25,0.285714285714286,0.05,0.3,0.84,0.310650887573965,0,0,0,0,0,0,1,1,0
0.376516917522251,1,0.25,0.285714285714286,0.05,0.3,0.75,0.648778117189669,1,0.2,0.75,0,0,0,0,0,0
0.482389441824683,0.714285714285714,0.25,0.285714285714286,0.05,0.3,0.883333333333333,0.212550607287449,0.666666666666667,0.2,0,0,0,0,1,0,1
0.476997927896976,1,0.25,0.285714285714286,0.05,0.3,0.6,0.648778117189669,0,0.4,0,0.4,1,0,0,0,0
0.413720664739638,0.714285714285714,0.25,0.285714285714286,0.05,0.3,0.866666666666667,0.1417004048583,0,0.4,0,0.2,0,0,1,1,1
0.656293799646484,1,0.55,0.523809523809524,0.25,0.3,0.84,0.648778117189669,0,0,1,0,0,1,1,0,0
0.740824857668961,0.714285714285714,0.55,0.523809523809524,0.25,0.3,0.825,0.224358974358975,0.714285714285714,0.2,1,0.4,0,0,0,1,1
0.214326277397889,0.714285714285714,0.55,0.523809523809524,0.25,0.3,0.866666666666667,0.117625093353249,1,0.2,0.25,0,0,1,1,1,0
0.4928933044954,0.714285714285714,0.55,0.523809523809524,0.25,0.3,0.9,0.1417004048583,1,0.4,0.75,0,0,0,0,0,0
0.182921247777123,0.714285714285714,0.55,0.523809523809524,0.25,0.3,0.86,0.497737556561086,0.666666666666667,0.4,0.5,0,0,0,1,1,1
0.608433090789873,1,0.75,0.476190476190476,0.6,0.8,0.84,0.443438914027149,0,0,1,0,0,1,1,0,0
0.487540692587642,0.714285714285714,0.75,0.476190476190476,0.6,0.8,0.685714285714286,0.161538461538461,0.5,0.2,0.75,0.4,0,1,0,0,1
0.479671351392513,1,0.75,0.476190476190476,0.6,0.8,0.7625,0.249447038584419,0.8,0.2,0.75,0.2,1,0,1,0,1
0.464755070659154,0.476190476190476,0.75,0.476190476190476,0.6,0.8,0.76,0,0.5,0.4,0.75,0.4,0,0,0,0,1
0.415721683148305,0.476190476190476,0.75,0.476190476190476,0.6,0.8,0.566666666666667,0.250447227191413,0.25,0.4,0.25,0.2,0,0,1,1,0
0.624678668831251,1,0.45,0.428571428571429,0.5,0.85,0.84,0.451823263241949,0,0,1,0,0,1,1,0,0
0.517018142230367,0.714285714285714,0.45,0.428571428571429,0.5,0.85,0.585714285714286,0.138449367088608,0.428571428571429,0.2,0,0.4,1,0,0,1,0
0.545862389660552,0.714285714285714,0.45,0.428571428571429,0.5,0.85,0.8,0.212550607287449,1,0.2,1,0.4,0,0,1,0,1
0.614908634380808,1,0.25,0.238095238095238,0.4,0.55,0.84,0.655594405594405,0,0,1,0,0,1,1,0,0
0.533760989240009,0.714285714285714,0.25,0.238095238095238,0.4,0.55,0.742857142857143,0.138449367088608,0.833333333333333,0.2,0.75,0,0,0,0,0,1
0.729546409309038,0.714285714285714,0.25,0.238095238095238,0.4,0.55,0.583333333333333,0.0593891402714932,0.25,0.2,0,0.2,0,0,1,0,0
0.586735868921499,0.714285714285714,0.25,0.238095238095238,0.4,0.55,0.5,0.0593891402714932,0,0.4,0,0.4,0,0,0,0,0
0.654064555190482,0.976190476190476,0.8,0.571428571428571,0.35,0.6,0.84,0.0244755244755245,0,0,1,0,0,1,1,0,0
0.588723006065391,0.976190476190476,0.8,0.571428571428571,0.35,0.6,0.725,0.456421261142291,0.75,0.2,0.75,0.2,0,1,0,0,1
0.386569632114247,0.476190476190476,0.8,0.571428571428571,0.35,0.6,0.785714285714286,0.126201923076923,0.75,0.2,0.75,0.2,0,1,1,1,1
0.56369667670304,0.714285714285714,0.8,0.571428571428571,0.35,0.6,0.8375,0.0313059033989267,1,0.4,0.75,0.2,0,0,0,1,1
0.193486865536892,0.976190476190476,0.8,0.571428571428571,0.35,0.6,0.933333333333333,0.10674347678753,1,0.4,0.5,0,0,1,1,0,0
0.614908634380808,0.976190476190476,0.45,0.619047619047619,0.5,0.55,0.84,0.274216524216525,0,0,1,0,0,1,1,1,0
0.558421219869006,1,0.45,0.619047619047619,0.5,0.55,0.814285714285714,0.648778117189669,1,0.2,0.75,0,0,0,0,1,0
0.223536337740753,0.976190476190476,0.45,0.619047619047619,0.5,0.55,0.86,0.666412795125666,1,0.2,0.25,0,0,0,1,0,0
0.654953013461051,0.976190476190476,0.8,0.761904761904762,0.75,1,0.84,0.602226720647774,0,0,1,0,0,1,1,0,0
0.568340188287973,0.714285714285714,0.8,0.761904761904762,0.75,1,0.7375,0.122377622377622,0.625,0.2,0.75,0.4,0,1,0,0,1
0.466737961574053,0.714285714285714,0.8,0.761904761904762,0.75,1,0.685714285714286,0.103749814732474,0.5,0.2,0.75,0.2,0,0,1,1,1
0.531987086332509,1,0.8,0.761904761904762,0.75,1,0.9,0.249447038584419,1,0.4,0,0.2,1,0,0,1,0
0.343419985987753,0.976190476190476,0.8,0.761904761904762,0.75,1,0.85,0.10674347678753,1,0.4,0,0,0,0,1,0,0
0.624678668831251,0.714285714285714,0.2,0,0.3,0.2,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
0.560253540517296,0,0.2,0,0.3,0.2,0.685714285714286,0,0.714285714285714,0.2,0.75,0.4,0,0,0,0,1
0.316930248676793,1,0.2,0,0.3,0.2,0.783333333333333,0.534188034188034,0.75,0.2,0,0,0,0,1,0,1
0.571948585180873,1,0.2,0,0.3,0.2,0.625,0.249447038584419,0,0.4,1,0.4,1,0,0,0,1
0.436020707793358,1,0.2,0,0.3,0.2,0.666666666666667,0.13986013986014,0.6,0.4,0.75,0.4,1,0,1,0,1
0.613376307311741,1,0.45,0.666666666666667,0.6,0.55,0.84,0.444623806850085,0,0,1,0,0,1,1,0,0
0.52225253616596,0.476190476190476,0.45,0.666666666666667,0.6,0.55,0.8,0.0641025641025642,0.857142857142857,0.2,0.75,0.2,0,1,0,0,1
0.30096875726275,0.976190476190476,0.45,0.666666666666667,0.6,0.55,0.8125,0.239212007504691,0.5,0.2,0,0,0,0,1,0,1
0.454267836851774,0.976190476190476,0.45,0.666666666666667,0.6,0.55,0.666666666666667,0.0531376518218623,0.5,0.4,1,0.4,0,1,0,0,1
0.29182552359563,1,0.45,0.666666666666667,0.6,0.55,0.825,0.302506482281762,0.8,0.4,0.25,0.4,1,0,1,0,1
0.624678668831251,0.976190476190476,0.75,0.476190476190476,0.5,0.7,0.84,0.220279720279721,0,0,1,0,0,1,1,1,0
0.460943228434033,0.714285714285714,0.75,0.476190476190476,0.5,0.7,0.857142857142857,0.220279720279721,1,0.2,0.75,0,0,1,0,0,0
0.645515775046343,0.976190476190476,0.55,0.666666666666667,0.65,0.8,0.84,0.310650887573965,0,0,1,0,0,1,1,0,0
0.57799129087804,0.714285714285714,0.55,0.666666666666667,0.65,0.8,0.725,0.212550607287449,0.714285714285714,0.2,0.75,0,0,0,0,0,1
0.447688925123285,0.238095238095238,0.55,0.666666666666667,0.65,0.8,0.68,0.0407925407925408,0.666666666666667,0.2,0.75,0.4,0,1,1,1,1
0.546049784616297,0.714285714285714,0.55,0.666666666666667,0.65,0.8,0.885714285714286,0.329527243589744,1,0.4,0.75,0.2,0,0,0,1,1
0.31467384282466,0.714285714285714,0.55,0.666666666666667,0.65,0.8,0.866666666666667,0.13986013986014,1,0.4,0,0,0,0,1,1,0
0.608433090789873,1,0.45,0.333333333333333,0.6,0.75,0.84,0.443438914027149,0,0,1,0,0,1,1,0,0
0.333462219620217,0.714285714285714,0.45,0.333333333333333,0.6,0.75,0.542857142857143,0.138449367088608,0.333333333333333,0.2,0,0.2,0,0,0,0,0
0.613376307311741,1,0.75,0.714285714285714,0.7,0.8,0.84,0.443438914027149,0,0,1,0,0,1,1,0,0
0.614908634380808,0.976190476190476,0.2,0.619047619047619,0.2,0.45,0.84,0.220279720279721,0,0,1,0,0,1,1,0,0
0.565521456968825,1,0.2,0.619047619047619,0.2,0.45,0.6,0.516141889198884,0.333333333333333,0.2,0,0,0,0,0,0,0
0.561908581770341,1,0.2,0.619047619047619,0.2,0.45,0.433333333333333,0.329527243589744,0.333333333333333,0.2,0,0.4,1,0,1,0,0
0.567890679023677,1,0.2,0.619047619047619,0.2,0.45,0.733333333333333,0.249447038584419,0.5,0.4,0,0.4,1,0,0,1,0
0.59728555940131,1,0.2,0.619047619047619,0.2,0.45,0.833333333333333,0.249447038584419,1,0.4,1,0.6,1,1,1,0,0
0.654953013461051,0.976190476190476,0.7,0.523809523809524,0.6,0.85,0.84,0.235576923076923,0,0,1,0,0,1,1,0,0
0.324480762558086,0.714285714285714,0.7,0.523809523809524,0.6,0.85,0.6875,0.138449367088608,0.75,0.2,0.75,0,0,1,0,0,1
0.583000062404551,0.976190476190476,0.7,0.523809523809524,0.6,0.85,0.742857142857143,0.192307692307692,0.5,0.2,0,0.4,0,0,1,1,1
0.521828927240483,1,0.7,0.523809523809524,0.6,0.85,0.875,0.666412795125666,1,0.4,1,0.2,0,1,0,0,1
0.664842579790621,0.714285714285714,0.65,0.619047619047619,0.35,0.6,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
0.468704313447453,0.714285714285714,0.65,0.619047619047619,0.35,0.6,0.7625,0.161538461538461,0.875,0.2,0.75,0,0,1,0,0,1
0.329831640582534,0.238095238095238,0.65,0.619047619047619,0.35,0.6,0.7,0.0453032544378697,0.5,0.2,0.5,0.2,0,0,1,1,1
0.624653223312746,1,0.65,0.619047619047619,0.35,0.6,0.9,0.516141889198884,1,0.4,1,0.4,1,1,0,0,1
0.4463578760589,0.976190476190476,0.65,0.619047619047619,0.35,0.6,0.828571428571429,0.249447038584419,0.833333333333333,0.4,0.75,0.2,0,0,1,1,1
0.593147973992215,1,0.75,0.761904761904762,0.7,0.8,0.84,0.451823263241949,0,0,1,0,0,1,1,0,0
0.262536032573526,0.714285714285714,0.75,0.761904761904762,0.7,0.8,0.585714285714286,0.180581613508443,0.4,0.2,0.75,0,0,0,0,0,1
0.678957219218711,0.976190476190476,0.75,0.761904761904762,0.7,0.8,0.775,0.192307692307692,1,0.2,1,0.6,0,0,1,0,1
0.598663056339433,1,0.7,0.666666666666667,0.8,0.7,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.331926908325215,1,0.7,0.666666666666667,0.8,0.7,0.728571428571429,0.516141889198884,0.4,0.2,0.75,0,0,1,0,0,1
0.771575111850565,1,0.7,0.666666666666667,0.8,0.7,0.857142857142857,0.444623806850085,0.666666666666667,0.2,1,0.6,1,0,1,0,1
0.467996601855893,0.976190476190476,0.7,0.666666666666667,0.8,0.7,0.775,0.192307692307692,0.333333333333333,0.4,0,0.2,0,0,0,0,0
0.613376307311741,0.976190476190476,0.35,0.428571428571429,0.45,0.85,0.84,0.21604938271605,0,0,1,0,0,1,1,0,0
0.440347976269771,0.714285714285714,0.35,0.428571428571429,0.45,0.85,0.771428571428571,0.138449367088608,0.714285714285714,0.2,0.75,0.2,0,1,0,0,1
0.464552203378829,1,0.35,0.428571428571429,0.45,0.85,0.728571428571429,0.623827392120074,0.666666666666667,0.2,1,0.2,0,1,1,0,1
0.534015209032354,0.476190476190476,0.35,0.428571428571429,0.45,0.85,0.442857142857143,0.250447227191413,0.25,0.4,0,0.4,1,0,0,1,0
0.614908634380808,0.714285714285714,0.6,0.666666666666667,0.15,0.75,0.84,0.103749814732474,0,0,1,0,0,1,1,0,0
0.415067077040154,0.714285714285714,0.6,0.666666666666667,0.15,0.75,0.714285714285714,0.139257294429708,0.833333333333333,0.2,0.75,0,0,0,0,0,1
0.452061693090256,1,0.6,0.666666666666667,0.15,0.75,0.6,0.516141889198884,0.333333333333333,0.2,0.75,0.2,1,0,1,0,1
0.547456115372603,0.976190476190476,0.6,0.666666666666667,0.15,0.75,0.8,0.322762033288349,0.666666666666667,0.4,0,0.2,0,0,1,0,1
0.608433090789873,0.714285714285714,0.7,0.619047619047619,0.65,0.75,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
0.438186813186813,0.976190476190476,0.7,0.619047619047619,0.65,0.75,0.685714285714286,0.456421261142291,0.5,0.2,0,0,0,0,0,0,1
0.521722728046529,0.714285714285714,0.7,0.619047619047619,0.65,0.75,0,0.329527243589744,0,0.2,0.75,0.2,0,0,1,0,0
0.500724940969119,0.714285714285714,0.7,0.619047619047619,0.65,0.75,0.8,0.10674347678753,0.666666666666667,0.4,1,0.2,0,1,0,0,1
0.28748170280027,1,0.7,0.619047619047619,0.65,0.75,0.5875,0.115475006779354,0.5,0.4,0.25,0.2,1,0,1,1,1
0.612360926431092,0.714285714285714,0.4,0.19047619047619,0.45,0.55,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
0.435014217190306,0.714285714285714,0.4,0.19047619047619,0.45,0.55,0.5,0.161538461538461,0.571428571428571,0.2,0.75,0,0,0,0,0,1
0.593147973992215,0.714285714285714,0.5,0.476190476190476,0.65,0.8,0.84,0.0641025641025642,0,0,1,0,0,1,1,0,0
0.53232528889941,0.976190476190476,0.5,0.476190476190476,0.65,0.8,0.7,0.456421261142291,0.6,0.2,1,0.4,0,0,0,1,1
0.301806806489377,1,0.5,0.476190476190476,0.65,0.8,0.833333333333333,0.623827392120074,1,0.2,0.25,0,0,1,1,0,0
0.546181317986088,1,0.5,0.476190476190476,0.65,0.8,0.85,0.666412795125666,0.5,0.4,0,0,0,0,0,0,1
0.664842579790621,0.976190476190476,0.75,1,0.7,0.65,0.84,0.21604938271605,0,0,1,0,0,1,1,0,0
0.44051318708801,0.714285714285714,0.75,1,0.7,0.65,0.725,0.161538461538461,0.75,0.2,0.75,0,0,0,0,0,1
0.208960507371824,0.238095238095238,0.75,1,0.7,0.65,0.7,0.0453032544378697,0.333333333333333,0.2,0.75,0,0,1,1,0,1
0.598968732295985,0.476190476190476,0.75,1,0.7,0.65,0.828571428571429,0.0928381962864721,1,0.4,1,0.6,1,1,0,0,1
0.305856312123044,1,0.75,1,0.7,0.65,0.675,0.444623806850085,0.571428571428571,0.4,0,0,0,0,1,1,1
0.664842579790621,1,0.45,0.80952380952381,0.25,0.95,0.84,0.655594405594405,0,0,1,0,0,1,1,0,0
0.595318274107692,0.714285714285714,0.45,0.80952380952381,0.25,0.95,0.5875,0.292642140468227,0.75,0.2,0.75,0.4,0,0,0,0,1
0.316811627029227,1,0.45,0.80952380952381,0.25,0.95,0.633333333333333,0.302506482281762,0.6,0.2,0,0.2,0,1,1,0,1
0.471182670602898,0.714285714285714,0.45,0.80952380952381,0.25,0.95,0.257142857142857,0.2834008097166,0,0.4,0,0.4,1,0,0,1,0
0.664842579790621,0.976190476190476,0.5,0.333333333333333,0.35,0.4,0.84,0,0,0,1,0,0,1,1,0,0
0.514497396426998,0.714285714285714,0.5,0.333333333333333,0.35,0.4,0.65,0.161538461538461,0.5,0.2,0,0,0,0,0,0,0
0.570834150484459,0.714285714285714,0.5,0.333333333333333,0.35,0.4,0.766666666666667,0.117625093353249,0.5,0.2,0,0.4,0,0,1,1,0
0.449803441377397,0.714285714285714,0.5,0.333333333333333,0.35,0.4,0.866666666666667,0.138449367088608,1,0.4,0.75,0.2,0,0,0,0,1
0.624678668831251,1,0.6,0.571428571428571,0.35,0.45,0.84,0.443438914027149,0,0,1,0,0,1,1,0,0
0.55468510987819,0.714285714285714,0.6,0.571428571428571,0.35,0.45,0.257142857142857,0.138449367088608,0,0.2,0,0.6,1,0,0,0,0
0.496086350736965,1,0.6,0.571428571428571,0.35,0.45,0.666666666666667,0.329527243589744,0.666666666666667,0.2,1,1,1,1,1,0,1
0.459629100026049,0.476190476190476,0.6,0.571428571428571,0.35,0.45,0.571428571428571,0.115475006779354,0.5,0.4,0,0.2,0,0,0,0,0
0.58065201721935,1,0.6,0.571428571428571,0.35,0.45,0.733333333333333,0.13986013986014,0.5,0.4,1,0.6,0,0,1,0,1
0.656293799646484,0.976190476190476,0.5,0.714285714285714,0.7,0.35,0.84,0.292642140468227,0,0,1,0,0,1,1,0,0
0.32454609223901,0.714285714285714,0.5,0.714285714285714,0.7,0.35,0.6875,0.10708041958042,0.857142857142857,0.2,0.75,0,0,0,0,0,1
0.393177191651546,0.976190476190476,0.5,0.714285714285714,0.7,0.35,0.783333333333333,0.666412795125666,0.666666666666667,0.2,1,0.2,0,1,1,0,1
0.641287480763451,1,0.5,0.714285714285714,0.7,0.35,0.4625,0.13986013986014,0,0.4,0,0.4,0,0,0,1,0
0.309130653954302,0.476190476190476,0.5,0.714285714285714,0.7,0.35,0.9,0.0224358974358975,1,0.4,0,0.4,0,0,1,1,1
0.624678668831251,0.976190476190476,0.45,0.523809523809524,0.45,0.55,0.84,0.235576923076923,0,0,1,0,0,1,1,0,0
0.470643349741298,1,0.45,0.523809523809524,0.45,0.55,0.714285714285714,0.648778117189669,0.857142857142857,0.2,0.75,0,0,1,0,0,1
0.419630606511704,1,0.45,0.523809523809524,0.45,0.55,0.685714285714286,0.249447038584419,0.5,0.2,0.25,0.2,1,0,1,0,1
0.505914094401804,1,0.45,0.523809523809524,0.45,0.55,0.766666666666667,0.648778117189669,0.5,0.4,0.25,0.4,1,0,0,0,1
0.471671246359955,0.714285714285714,0.45,0.523809523809524,0.45,0.55,0.64,0.168269230769231,0.333333333333333,0.4,0,0.2,0,0,1,0,1
0.809656267530604,1,0.15,0.142857142857143,0.25,0.3,0.84,0.516141889198884,0,0,1,0,0,0,1,0,0
0.567320578072571,1,0.15,0.142857142857143,0.25,0.3,0.525,0.238558909444986,0.25,0.2,0.75,0.6,1,1,0,0,0
0.637253221806465,0.976190476190476,0.9,0.761904761904762,0.8,0.85,0.84,0.0244755244755245,0,0,1,0,0,1,1,1,0
0.516287377242882,1,0.9,0.761904761904762,0.8,0.85,0.8625,0.534188034188034,1,0.2,1,0,0,0,0,0,0
0.261723840117409,0.714285714285714,0.9,0.761904761904762,0.8,0.85,0.633333333333333,0.13986013986014,0.25,0.2,0,0,0,0,1,0,0
0.803619081571819,1,0.9,0.761904761904762,0.8,0.85,0.766666666666667,0.23209549071618,0,0.4,1,0.6,1,0,0,0,1
0.32472503908651,1,0.9,0.761904761904762,0.8,0.85,0.56,0.302506482281762,0.6,0.4,0,0.2,0,0,1,1,1
0.707660683873725,1,0.85,0.714285714285714,0.6,0.7,0.84,0.655594405594405,0,0,0,0,0,0,1,0,0
0.678144688298991,1,0.85,0.714285714285714,0.6,0.7,0.566666666666667,0.239212007504691,0.5,0.2,1,0.2,0,0,0,0,1
0.943464430306535,1,0.85,0.714285714285714,0.6,0.7,0.7,0.516141889198884,0.6,0.4,0,0.2,1,0,0,1,1
0.650627699004415,1,0.9,0.666666666666667,0.65,0.9,0.84,0.734265734265733,0,0,1,0,0,1,1,1,0
0.556835521415021,0.714285714285714,0.9,0.666666666666667,0.65,0.9,0.85,0.103749814732474,1,0.2,0.75,0,0,1,0,0,0
0.325757389202967,0.714285714285714,0.9,0.666666666666667,0.65,0.9,0.771428571428571,0.103749814732474,0.6,0.2,0.75,0,0,1,1,1,1
0.410434279647396,0.476190476190476,0.9,0.666666666666667,0.65,0.9,0.8375,0,1,0.4,0,0.2,0,0,0,1,1
0.480692491865676,0.976190476190476,0.9,0.666666666666667,0.65,0.9,0.85,0.276465377233131,1,0.4,0,0,0,0,1,1,0
0.712542086764385,0.976190476190476,0.45,0.523809523809524,0.4,0.25,0.84,0.602226720647774,0,0,0,0,0,0,1,0,0
0.386595664497393,0.714285714285714,0.45,0.523809523809524,0.4,0.25,0.3,0.103749814732474,0,0.2,0.75,0.2,0,0,0,0,0
0.448919905409188,0.714285714285714,0.45,0.523809523809524,0.4,0.25,0.9,0.103749814732474,1,0.2,0.75,0.2,0,0,1,1,1
0.463744128254482,0.714285714285714,0.45,0.523809523809524,0.4,0.25,0.833333333333333,0.138449367088608,1,0.4,0.75,0.2,1,0,0,0,1
0.48362862017069,1,0.45,0.523809523809524,0.4,0.25,0.55,0.13986013986014,0.5,0.4,0,0.2,1,0,1,1,0
0.612360926431092,0.714285714285714,0.45,0.571428571428571,0.6,0.5,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
0.435014217190306,0.714285714285714,0.45,0.571428571428571,0.6,0.5,0.728571428571429,0.138449367088608,0.857142857142857,0.2,0.75,0,0,0,0,0,1
0.371743274510438,0.238095238095238,0.45,0.571428571428571,0.6,0.5,0.56,0.0453032544378697,0,0.2,0.25,0.2,0,1,1,0,1
0.485428505651876,0.976190476190476,0.45,0.571428571428571,0.6,0.5,0.628571428571429,0.172789896670494,0.25,0.4,0.25,0.6,1,1,0,0,1
0.654953013461051,0.714285714285714,0.95,0.80952380952381,0.75,0.85,0.84,0.138449367088608,0,0,1,0,0,1,1,1,0
0.580945558669134,0.714285714285714,0.95,0.80952380952381,0.75,0.85,0.875,0.138449367088608,1,0.2,0.75,0,0,1,0,0,0
0.310415774750475,0.976190476190476,0.95,0.80952380952381,0.75,0.85,0.8,0.239212007504691,0.6,0.2,0.75,0,0,1,1,1,1
0.493177091654745,0.476190476190476,0.95,0.80952380952381,0.75,0.85,0.8625,0.115475006779354,1,0.4,0.25,0.4,0,0,0,1,1
0.268174929368559,0.238095238095238,0.95,0.80952380952381,0.75,0.85,0.833333333333333,0.153846153846153,1,0.4,0.25,0,0,1,1,1,0
